Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.59 | Chauff:6.36 | Avg P4:421.8 | Multi:3.67 | Lum:0.38 | T̄i:20.8°C | Ext:9.4°C | DUT S/R/B/C:3.2/0.0/8.5/11.1h
05/01 23:45 | Hyg:1.09 | Cuis:0.39 | Froid:0.67 | Chauff:7.94 | Avg P4:350.4 | Multi:2.77 | Lum:0.45 | T̄i:19.9°C | Ext:7.0°C | DUT S/R/B/C:3.0/0.4/10.9/14.1h
06/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:3.0/0.4/11.0/14.2h
06/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.07 | Avg P4:233.4 | Multi:0.0 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.1/0.1h
06/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.1 | Avg P4:187.2 | Multi:0.01 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.2/0.2h
06/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.15 | Avg P4:201.1 | Multi:0.03 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.3/0.4h
06/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.22 | Avg P4:205.9 | Multi:0.03 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.4/0.5h
06/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.26 | Avg P4:203.1 | Multi:0.28 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.5/0.6h
06/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.32 | Avg P4:202.5 | Multi:0.28 | Lum:0.01 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.6/0.8h
06/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.38 | Avg P4:206.2 | Multi:0.29 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.7/0.9h
06/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.44 | Avg P4:208.5 | Multi:0.3 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/0.8/1.1h
06/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.5 | Avg P4:210.6 | Multi:0.32 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/0.9/1.3h
06/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.55 | Avg P4:213.2 | Multi:0.33 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.0/1.4h
06/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.6 | Avg P4:212.8 | Multi:0.33 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.0/1.6h
06/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.67 | Avg P4:215.0 | Multi:0.34 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.1/1.8h
06/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.74 | Avg P4:216.4 | Multi:0.36 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.2/1.9h
06/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.79 | Avg P4:216.9 | Multi:0.36 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.4/2.1h
06/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.85 | Avg P4:220.0 | Multi:0.37 | Lum:0.02 | T̄i:19.6°C | Ext:6.6°C | DUT S/R/B/C:0.0/0.0/1.5/2.2h
06/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.93 | Avg P4:223.1 | Multi:0.38 | Lum:0.02 | T̄i:19.6°C | Ext:6.6°C | DUT S/R/B/C:0.0/0.0/1.6/2.4h
06/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.98 | Avg P4:224.0 | Multi:0.4 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.7/2.6h
06/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.03 | Avg P4:223.6 | Multi:0.41 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.8/2.7h
06/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.1 | Avg P4:222.3 | Multi:0.41 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.9/2.9h
06/01 05:00 | Hyg:0.0 | Cuis:0.09 | Froid:0.16 | Chauff:1.16 | Avg P4:237.6 | Multi:0.42 | Lum:0.04 | T̄i:19.8°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.2/2.0/3.1h
06/01 05:15 | Hyg:0.02 | Cuis:0.14 | Froid:0.17 | Chauff:1.23 | Avg P4:329.7 | Multi:0.43 | Lum:0.04 | T̄i:19.8°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.1/3.3h
06/01 05:30 | Hyg:0.02 | Cuis:0.19 | Froid:0.17 | Chauff:1.29 | Avg P4:326.6 | Multi:0.43 | Lum:0.05 | T̄i:19.8°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.2/3.4h
06/01 05:45 | Hyg:0.03 | Cuis:0.19 | Froid:0.23 | Chauff:1.35 | Avg P4:322.7 | Multi:0.44 | Lum:0.06 | T̄i:19.8°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.3/3.6h
06/01 06:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.23 | Chauff:1.42 | Avg P4:321.0 | Multi:0.45 | Lum:0.07 | T̄i:19.8°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.4/3.8h
06/01 06:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.25 | Chauff:1.48 | Avg P4:316.5 | Multi:0.48 | Lum:0.07 | T̄i:19.7°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.5/3.9h
06/01 06:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.27 | Chauff:1.52 | Avg P4:316.9 | Multi:0.57 | Lum:0.08 | T̄i:19.7°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.4/2.6/4.1h
06/01 06:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.3 | Chauff:1.59 | Avg P4:357.6 | Multi:0.66 | Lum:0.09 | T̄i:19.7°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.6/2.7/4.3h
06/01 07:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.31 | Chauff:1.66 | Avg P4:352.4 | Multi:0.75 | Lum:0.1 | T̄i:19.7°C | Ext:6.2°C | DUT S/R/B/C:0.0/0.6/2.8/4.4h
06/01 07:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.31 | Chauff:1.72 | Avg P4:348.5 | Multi:0.85 | Lum:0.11 | T̄i:19.7°C | Ext:6.0°C | DUT S/R/B/C:0.0/0.6/2.9/4.6h
06/01 07:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.32 | Chauff:1.77 | Avg P4:345.0 | Multi:0.94 | Lum:0.13 | T̄i:19.7°C | Ext:6.0°C | DUT S/R/B/C:0.0/0.6/3.1/4.7h
06/01 07:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.32 | Chauff:1.96 | Avg P4:357.5 | Multi:1.04 | Lum:0.14 | T̄i:19.8°C | Ext:5.8°C | DUT S/R/B/C:0.2/0.6/3.2/4.9h
06/01 08:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.33 | Chauff:2.18 | Avg P4:370.5 | Multi:1.13 | Lum:0.15 | T̄i:20.0°C | Ext:5.8°C | DUT S/R/B/C:0.5/0.6/3.4/5.1h
06/01 08:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.33 | Chauff:2.27 | Avg P4:375.1 | Multi:1.21 | Lum:0.16 | T̄i:20.0°C | Ext:5.8°C | DUT S/R/B/C:0.5/0.6/3.7/5.2h
06/01 08:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.34 | Chauff:2.33 | Avg P4:370.6 | Multi:1.21 | Lum:0.17 | T̄i:19.9°C | Ext:5.8°C | DUT S/R/B/C:0.5/0.6/3.8/5.4h
06/01 08:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.35 | Chauff:2.37 | Avg P4:364.7 | Multi:1.21 | Lum:0.17 | T̄i:19.7°C | Ext:5.8°C | DUT S/R/B/C:0.5/0.6/3.8/5.6h
06/01 09:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.37 | Chauff:2.44 | Avg P4:361.0 | Multi:1.22 | Lum:0.17 | T̄i:19.7°C | Ext:6.0°C | DUT S/R/B/C:0.5/0.6/3.8/5.7h
06/01 09:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.38 | Chauff:2.5 | Avg P4:357.9 | Multi:1.24 | Lum:0.17 | T̄i:19.6°C | Ext:6.0°C | DUT S/R/B/C:0.5/0.6/4.0/5.9h
06/01 09:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.39 | Chauff:2.56 | Avg P4:355.5 | Multi:1.24 | Lum:0.17 | T̄i:19.6°C | Ext:5.6°C | DUT S/R/B/C:0.5/0.6/4.1/6.1h
06/01 09:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.39 | Chauff:2.62 | Avg P4:352.4 | Multi:1.24 | Lum:0.17 | T̄i:19.6°C | Ext:5.8°C | DUT S/R/B/C:0.5/0.6/4.2/6.2h
06/01 10:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.39 | Chauff:2.7 | Avg P4:349.3 | Multi:1.25 | Lum:0.17 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.5/0.6/4.3/6.4h
06/01 10:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.4 | Chauff:2.74 | Avg P4:346.9 | Multi:1.26 | Lum:0.17 | T̄i:19.6°C | Ext:6.0°C | DUT S/R/B/C:0.5/0.6/4.4/6.6h
06/01 10:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.4 | Chauff:2.81 | Avg P4:344.0 | Multi:1.27 | Lum:0.18 | T̄i:19.5°C | Ext:6.4°C | DUT S/R/B/C:0.5/0.6/4.5/6.8h
06/01 10:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.4 | Chauff:2.88 | Avg P4:342.3 | Multi:1.28 | Lum:0.18 | T̄i:19.5°C | Ext:7.0°C | DUT S/R/B/C:0.5/0.6/4.6/6.9h
06/01 11:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.42 | Chauff:2.95 | Avg P4:340.5 | Multi:1.28 | Lum:0.18 | T̄i:19.5°C | Ext:6.8°C | DUT S/R/B/C:0.5/0.6/4.7/7.1h
06/01 11:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.43 | Chauff:3.0 | Avg P4:337.9 | Multi:1.28 | Lum:0.18 | T̄i:19.5°C | Ext:7.0°C | DUT S/R/B/C:0.5/0.6/4.8/7.2h
06/01 11:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.45 | Chauff:3.06 | Avg P4:335.9 | Multi:1.29 | Lum:0.18 | T̄i:19.4°C | Ext:7.0°C | DUT S/R/B/C:0.5/0.6/5.0/7.4h
06/01 11:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.45 | Chauff:3.13 | Avg P4:334.3 | Multi:1.29 | Lum:0.18 | T̄i:19.4°C | Ext:7.0°C | DUT S/R/B/C:0.5/0.6/5.1/7.5h
06/01 12:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.46 | Chauff:3.18 | Avg P4:331.9 | Multi:1.3 | Lum:0.18 | T̄i:19.4°C | Ext:7.6°C | DUT S/R/B/C:0.5/0.6/5.2/7.7h
06/01 12:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.46 | Chauff:3.25 | Avg P4:330.3 | Multi:1.3 | Lum:0.19 | T̄i:19.4°C | Ext:8.2°C | DUT S/R/B/C:0.5/0.6/5.3/7.8h
06/01 12:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.47 | Chauff:3.32 | Avg P4:328.6 | Multi:1.3 | Lum:0.19 | T̄i:19.4°C | Ext:8.4°C | DUT S/R/B/C:0.5/0.6/5.4/8.0h
06/01 12:45 | Hyg:0.07 | Cuis:0.19 | Froid:0.47 | Chauff:3.37 | Avg P4:326.6 | Multi:1.31 | Lum:0.19 | T̄i:19.4°C | Ext:8.8°C | DUT S/R/B/C:0.5/0.6/5.5/8.1h
06/01 13:00 | Hyg:0.07 | Cuis:0.19 | Froid:0.48 | Chauff:3.43 | Avg P4:324.3 | Multi:1.31 | Lum:0.19 | T̄i:19.4°C | Ext:9.2°C | DUT S/R/B/C:0.5/0.6/5.6/8.3h
06/01 13:15 | Hyg:0.07 | Cuis:0.19 | Froid:0.48 | Chauff:3.5 | Avg P4:323.4 | Multi:1.32 | Lum:0.19 | T̄i:19.4°C | Ext:9.0°C | DUT S/R/B/C:0.5/0.6/5.7/8.4h
06/01 13:30 | Hyg:0.07 | Cuis:0.19 | Froid:0.49 | Chauff:3.56 | Avg P4:321.8 | Multi:1.36 | Lum:0.19 | T̄i:19.4°C | Ext:9.0°C | DUT S/R/B/C:0.5/0.6/5.9/8.6h
06/01 13:45 | Hyg:0.07 | Cuis:0.39 | Froid:0.51 | Chauff:3.73 | Avg P4:330.7 | Multi:1.36 | Lum:0.2 | T̄i:19.6°C | Ext:9.4°C | DUT S/R/B/C:0.6/0.6/6.0/8.7h
06/01 14:00 | Hyg:0.07 | Cuis:0.43 | Froid:0.52 | Chauff:3.91 | Avg P4:337.3 | Multi:1.37 | Lum:0.2 | T̄i:19.8°C | Ext:9.6°C | DUT S/R/B/C:0.8/0.6/6.2/8.9h
06/01 14:15 | Hyg:0.07 | Cuis:0.43 | Froid:0.52 | Chauff:4.1 | Avg P4:344.2 | Multi:1.37 | Lum:0.21 | T̄i:20.0°C | Ext:9.8°C | DUT S/R/B/C:1.0/0.6/6.4/9.0h
06/01 14:30 | Hyg:0.07 | Cuis:0.43 | Froid:0.53 | Chauff:4.18 | Avg P4:344.0 | Multi:1.39 | Lum:0.21 | T̄i:19.8°C | Ext:10.0°C | DUT S/R/B/C:1.1/0.6/6.4/9.1h
06/01 14:45 | Hyg:0.07 | Cuis:0.43 | Froid:0.53 | Chauff:4.2 | Avg P4:338.9 | Multi:1.39 | Lum:0.21 | T̄i:19.6°C | Ext:10.0°C | DUT S/R/B/C:1.1/0.6/6.5/9.1h
06/01 15:00 | Hyg:0.07 | Cuis:0.43 | Froid:0.54 | Chauff:4.35 | Avg P4:337.4 | Multi:1.4 | Lum:0.22 | T̄i:19.6°C | Ext:9.6°C | DUT S/R/B/C:1.1/0.6/6.6/9.3h
06/01 15:15 | Hyg:0.07 | Cuis:0.46 | Froid:0.54 | Chauff:4.41 | Avg P4:335.8 | Multi:1.4 | Lum:0.22 | T̄i:19.5°C | Ext:9.2°C | DUT S/R/B/C:1.1/0.6/6.7/9.4h
06/01 15:30 | Hyg:0.07 | Cuis:0.48 | Froid:0.56 | Chauff:4.53 | Avg P4:337.4 | Multi:1.41 | Lum:0.22 | T̄i:19.6°C | Ext:9.6°C | DUT S/R/B/C:1.1/0.6/6.8/9.6h
06/01 15:45 | Hyg:0.07 | Cuis:0.48 | Froid:0.57 | Chauff:4.71 | Avg P4:344.5 | Multi:1.41 | Lum:0.22 | T̄i:19.9°C | Ext:9.4°C | DUT S/R/B/C:1.3/0.6/7.0/9.7h
06/01 16:00 | Hyg:0.07 | Cuis:0.48 | Froid:0.58 | Chauff:4.88 | Avg P4:348.6 | Multi:1.41 | Lum:0.22 | T̄i:19.9°C | Ext:9.4°C | DUT S/R/B/C:1.5/0.6/7.2/9.9h
06/01 16:15 | Hyg:0.07 | Cuis:0.48 | Froid:0.59 | Chauff:5.05 | Avg P4:354.5 | Multi:1.44 | Lum:0.22 | T̄i:20.0°C | Ext:9.4°C | DUT S/R/B/C:1.7/0.6/7.4/10.0h
06/01 16:30 | Hyg:0.07 | Cuis:0.48 | Froid:0.59 | Chauff:5.17 | Avg P4:356.5 | Multi:1.46 | Lum:0.23 | T̄i:20.0°C | Ext:9.4°C | DUT S/R/B/C:1.8/0.6/7.5/10.2h
06/01 16:45 | Hyg:0.07 | Cuis:0.52 | Froid:0.59 | Chauff:5.36 | Avg P4:362.0 | Multi:1.46 | Lum:0.23 | T̄i:20.1°C | Ext:9.0°C | DUT S/R/B/C:2.0/0.6/7.7/10.3h
06/01 17:00 | Hyg:0.07 | Cuis:0.57 | Froid:0.6 | Chauff:5.55 | Avg P4:366.1 | Multi:1.48 | Lum:0.23 | T̄i:20.1°C | Ext:8.6°C | DUT S/R/B/C:2.2/0.6/8.0/10.5h
06/01 17:15 | Hyg:0.07 | Cuis:1.03 | Froid:0.61 | Chauff:5.69 | Avg P4:369.4 | Multi:1.48 | Lum:0.24 | T̄i:20.2°C | Ext:8.0°C | DUT S/R/B/C:2.3/0.6/8.2/10.6h
06/01 17:30 | Hyg:0.07 | Cuis:1.17 | Froid:0.61 | Chauff:5.87 | Avg P4:375.2 | Multi:1.49 | Lum:0.24 | T̄i:20.4°C | Ext:7.2°C | DUT S/R/B/C:2.5/0.6/8.4/10.8h
06/01 17:45 | Hyg:0.07 | Cuis:1.44 | Froid:0.62 | Chauff:6.03 | Avg P4:378.3 | Multi:1.52 | Lum:0.26 | T̄i:20.6°C | Ext:7.0°C | DUT S/R/B/C:2.7/0.6/8.6/10.9h
06/01 18:00 | Hyg:0.07 | Cuis:1.44 | Froid:0.64 | Chauff:6.16 | Avg P4:381.0 | Multi:1.58 | Lum:0.28 | T̄i:20.6°C | Ext:6.6°C | DUT S/R/B/C:2.8/0.6/8.8/11.1h
06/01 18:15 | Hyg:0.07 | Cuis:1.44 | Froid:0.66 | Chauff:6.26 | Avg P4:380.9 | Multi:1.63 | Lum:0.29 | T̄i:20.3°C | Ext:6.6°C | DUT S/R/B/C:2.8/0.6/9.0/11.3h
06/01 18:30 | Hyg:0.07 | Cuis:1.44 | Froid:0.66 | Chauff:6.34 | Avg P4:379.8 | Multi:1.7 | Lum:0.31 | T̄i:20.2°C | Ext:6.8°C | DUT S/R/B/C:2.8/0.6/9.2/11.4h
06/01 18:45 | Hyg:0.07 | Cuis:1.44 | Froid:0.67 | Chauff:6.42 | Avg P4:378.9 | Multi:1.75 | Lum:0.32 | T̄i:20.2°C | Ext:6.8°C | DUT S/R/B/C:2.8/0.6/9.4/11.6h
06/01 19:00 | Hyg:0.07 | Cuis:1.44 | Froid:0.67 | Chauff:6.5 | Avg P4:378.7 | Multi:1.8 | Lum:0.33 | T̄i:20.2°C | Ext:7.0°C | DUT S/R/B/C:2.8/0.6/9.7/11.7h
06/01 19:15 | Hyg:0.07 | Cuis:1.44 | Froid:0.68 | Chauff:6.59 | Avg P4:377.6 | Multi:1.85 | Lum:0.33 | T̄i:20.1°C | Ext:7.0°C | DUT S/R/B/C:2.8/0.6/9.8/11.9h
06/01 19:30 | Hyg:0.07 | Cuis:1.75 | Froid:0.68 | Chauff:6.66 | Avg P4:376.4 | Multi:1.92 | Lum:0.34 | T̄i:20.1°C | Ext:7.0°C | DUT S/R/B/C:2.8/0.6/10.0/12.1h
06/01 19:45 | Hyg:0.07 | Cuis:2.12 | Froid:0.69 | Chauff:6.73 | Avg P4:375.8 | Multi:1.99 | Lum:0.35 | T̄i:20.3°C | Ext:7.0°C | DUT S/R/B/C:2.8/0.6/10.2/12.2h
06/01 20:00 | Hyg:0.07 | Cuis:2.35 | Froid:0.69 | Chauff:6.84 | Avg P4:375.6 | Multi:2.07 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C | DUT S/R/B/C:2.9/0.6/10.4/12.4h
06/01 20:15 | Hyg:0.07 | Cuis:2.35 | Froid:0.71 | Chauff:6.95 | Avg P4:376.0 | Multi:2.14 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C | DUT S/R/B/C:2.9/0.6/10.6/12.5h
06/01 20:30 | Hyg:0.07 | Cuis:2.38 | Froid:0.71 | Chauff:7.05 | Avg P4:376.2 | Multi:2.22 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C | DUT S/R/B/C:2.9/0.6/10.8/12.7h
06/01 20:45 | Hyg:0.07 | Cuis:2.38 | Froid:0.74 | Chauff:7.26 | Avg P4:380.4 | Multi:2.31 | Lum:0.0 | T̄i:20.4°C | Ext:7.0°C | DUT S/R/B/C:3.2/0.6/11.0/12.8h
06/01 21:00 | Hyg:0.07 | Cuis:2.38 | Froid:0.75 | Chauff:7.42 | Avg P4:385.3 | Multi:2.39 | Lum:0.0 | T̄i:20.5°C | Ext:7.0°C | DUT S/R/B/C:3.4/0.6/11.2/13.0h
06/01 21:15 | Hyg:0.07 | Cuis:2.38 | Froid:0.76 | Chauff:7.49 | Avg P4:383.5 | Multi:2.47 | Lum:0.0 | T̄i:20.3°C | Ext:7.2°C | DUT S/R/B/C:3.4/0.6/11.2/13.1h
06/01 21:30 | Hyg:0.07 | Cuis:2.38 | Froid:0.76 | Chauff:7.54 | Avg P4:381.1 | Multi:2.48 | Lum:0.0 | T̄i:20.3°C | Ext:7.0°C | DUT S/R/B/C:3.4/0.6/11.2/13.3h
06/01 21:45 | Hyg:0.07 | Cuis:2.38 | Froid:0.77 | Chauff:7.57 | Avg P4:378.4 | Multi:2.48 | Lum:0.0 | T̄i:20.1°C | Ext:6.8°C | DUT S/R/B/C:3.4/0.6/11.2/13.4h
06/01 22:00 | Hyg:0.07 | Cuis:2.38 | Froid:0.77 | Chauff:7.63 | Avg P4:376.3 | Multi:2.5 | Lum:0.0 | T̄i:20.1°C | Ext:6.8°C | DUT S/R/B/C:3.4/0.6/11.3/13.6h
06/01 22:15 | Hyg:0.07 | Cuis:2.38 | Froid:0.77 | Chauff:7.67 | Avg P4:374.1 | Multi:2.7 | Lum:0.0 | T̄i:20.0°C | Ext:6.4°C | DUT S/R/B/C:3.4/0.6/11.4/13.7h
06/01 22:30 | Hyg:0.07 | Cuis:2.38 | Froid:0.78 | Chauff:7.71 | Avg P4:371.9 | Multi:2.7 | Lum:0.0 | T̄i:20.0°C | Ext:6.2°C | DUT S/R/B/C:3.4/0.6/11.5/13.8h
06/01 22:45 | Hyg:0.07 | Cuis:2.38 | Froid:0.78 | Chauff:7.76 | Avg P4:369.8 | Multi:2.7 | Lum:0.0 | T̄i:19.9°C | Ext:5.0°C | DUT S/R/B/C:3.4/0.6/11.5/13.9h
06/01 23:00 | Hyg:0.07 | Cuis:2.38 | Froid:0.79 | Chauff:7.83 | Avg P4:368.5 | Multi:2.71 | Lum:0.0 | T̄i:19.8°C | Ext:4.8°C | DUT S/R/B/C:3.4/0.6/11.6/14.1h
06/01 23:15 | Hyg:0.07 | Cuis:2.38 | Froid:0.8 | Chauff:7.89 | Avg P4:367.1 | Multi:2.9 | Lum:0.0 | T̄i:19.8°C | Ext:4.6°C | DUT S/R/B/C:3.4/0.6/11.8/14.3h
06/01 23:30 | Hyg:0.07 | Cuis:2.38 | Froid:0.82 | Chauff:7.95 | Avg P4:365.7 | Multi:2.91 | Lum:0.0 | T̄i:19.8°C | Ext:4.6°C | DUT S/R/B/C:3.4/0.6/11.9/14.4h
06/01 23:45 | Hyg:0.07 | Cuis:2.39 | Froid:0.83 | Chauff:8.01 | Avg P4:364.5 | Multi:2.92 | Lum:0.0 | T̄i:19.8°C | Ext:4.8°C | DUT S/R/B/C:3.4/0.6/12.0/14.6h
07/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:19.7°C | Ext:4.8°C | DUT S/R/B/C:3.4/0.6/12.1/14.8h
07/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.05 | Avg P4:201.4 | Multi:0.0 | Lum:0.0 | T̄i:19.7°C | Ext:4.8°C | DUT S/R/B/C:0.0/0.0/0.1/0.1h
07/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.11 | Avg P4:223.5 | Multi:0.01 | Lum:0.0 | T̄i:19.7°C | Ext:5.0°C | DUT S/R/B/C:0.0/0.0/0.2/0.3h
07/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.27 | Avg P4:324.5 | Multi:0.33 | Lum:0.0 | T̄i:20.0°C | Ext:5.2°C | DUT S/R/B/C:0.0/0.0/0.3/0.4h
07/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.42 | Avg P4:421.0 | Multi:0.34 | Lum:0.0 | T̄i:20.0°C | Ext:5.2°C | DUT S/R/B/C:0.0/0.0/0.5/0.6h
07/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.48 | Avg P4:381.9 | Multi:0.34 | Lum:0.0 | T̄i:19.8°C | Ext:5.4°C | DUT S/R/B/C:0.0/0.0/0.6/0.8h
07/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.63 | Avg P4:353.2 | Multi:0.35 | Lum:0.0 | T̄i:19.7°C | Ext:5.4°C | DUT S/R/B/C:0.0/0.0/0.6/0.9h
07/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.7 | Avg P4:340.9 | Multi:0.36 | Lum:0.0 | T̄i:19.7°C | Ext:5.2°C | DUT S/R/B/C:0.0/0.0/0.8/1.1h
07/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.75 | Avg P4:329.7 | Multi:0.38 | Lum:0.0 | T̄i:19.7°C | Ext:5.2°C | DUT S/R/B/C:0.0/0.0/0.9/1.3h
07/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.82 | Avg P4:322.0 | Multi:0.39 | Lum:0.0 | T̄i:19.6°C | Ext:5.4°C | DUT S/R/B/C:0.0/0.0/1.0/1.4h
07/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.89 | Avg P4:312.1 | Multi:0.39 | Lum:0.0 | T̄i:19.6°C | Ext:5.6°C | DUT S/R/B/C:0.0/0.0/1.1/1.6h
07/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.95 | Avg P4:305.1 | Multi:0.4 | Lum:0.0 | T̄i:19.6°C | Ext:5.6°C | DUT S/R/B/C:0.0/0.0/1.2/1.8h
