Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
20/12 20:43 | Hyg:5.28 | Cuis:2.71 | Froid:5.7 | Chauff:2.56 | Multi:3.53 | Lum:0.56 | Ext:13.0°C
28/12 11:30 | Hyg:0.63 | Cuis:0.08 | Froid:0.34 | Chauff:2.73 | Multi:2.06 | Lum:0.25 | Ext:12.2°C
28/12 11:45 | Hyg:0.63 | Cuis:0.08 | Froid:0.35 | Chauff:2.74 | Multi:2.19 | Lum:0.26 | Ext:12.4°C
28/12 12:00 | Hyg:0.63 | Cuis:0.42 | Froid:0.35 | Chauff:2.76 | Multi:2.28 | Lum:0.27 | Ext:12.8°C
28/12 12:15 | Hyg:0.63 | Cuis:0.63 | Froid:0.37 | Chauff:2.78 | Multi:2.38 | Lum:0.27 | Ext:12.8°C
28/12 12:30 | Hyg:0.63 | Cuis:0.63 | Froid:0.39 | Chauff:2.81 | Multi:2.47 | Lum:0.3 | Ext:13.0°C
28/12 12:45 | Hyg:0.63 | Cuis:0.67 | Froid:0.39 | Chauff:2.82 | Multi:2.55 | Lum:0.3 | Ext:13.2°C
28/12 13:00 | Hyg:0.63 | Cuis:0.67 | Froid:0.4 | Chauff:2.85 | Multi:2.63 | Lum:0.31 | Ext:13.4°C
28/12 13:15 | Hyg:0.63 | Cuis:0.67 | Froid:0.4 | Chauff:2.89 | Multi:2.72 | Lum:0.32 | Ext:13.6°C
28/12 13:30 | Hyg:0.63 | Cuis:0.67 | Froid:0.41 | Chauff:2.92 | Multi:2.83 | Lum:0.32 | Ext:13.8°C
28/12 13:45 | Hyg:0.63 | Cuis:0.67 | Froid:0.41 | Chauff:2.94 | Multi:2.93 | Lum:0.33 | Ext:14.0°C
28/12 14:00 | Hyg:0.63 | Cuis:0.67 | Froid:0.42 | Chauff:2.96 | Multi:3.04 | Lum:0.34 | Ext:14.2°C
28/12 14:15 | Hyg:0.63 | Cuis:0.67 | Froid:0.42 | Chauff:2.98 | Multi:3.15 | Lum:0.35 | Ext:14.4°C
28/12 14:30 | Hyg:0.63 | Cuis:0.67 | Froid:0.44 | Chauff:3.0 | Multi:3.3 | Lum:0.35 | Ext:14.6°C
28/12 14:45 | Hyg:0.63 | Cuis:0.67 | Froid:0.45 | Chauff:3.01 | Multi:3.46 | Lum:0.36 | Ext:14.6°C
28/12 15:00 | Hyg:0.63 | Cuis:0.67 | Froid:0.46 | Chauff:3.05 | Multi:3.59 | Lum:0.37 | Ext:14.6°C
28/12 15:15 | Hyg:0.63 | Cuis:0.67 | Froid:0.47 | Chauff:3.06 | Multi:3.74 | Lum:0.38 | Ext:14.4°C
28/12 15:30 | Hyg:0.63 | Cuis:0.67 | Froid:0.47 | Chauff:3.07 | Multi:3.9 | Lum:0.38 | Ext:14.2°C
28/12 15:45 | Hyg:0.63 | Cuis:0.67 | Froid:0.48 | Chauff:3.09 | Multi:4.06 | Lum:0.39 | Ext:13.8°C
28/12 16:00 | Hyg:0.65 | Cuis:0.71 | Froid:0.48 | Chauff:3.12 | Multi:4.21 | Lum:0.4 | Ext:13.6°C
28/12 16:15 | Hyg:0.66 | Cuis:0.71 | Froid:0.49 | Chauff:3.14 | Multi:4.35 | Lum:0.41 | Ext:13.2°C
28/12 16:30 | Hyg:0.66 | Cuis:0.71 | Froid:0.49 | Chauff:3.15 | Multi:4.51 | Lum:0.41 | Ext:12.8°C
28/12 16:45 | Hyg:0.66 | Cuis:0.71 | Froid:0.5 | Chauff:3.17 | Multi:4.66 | Lum:0.42 | Ext:12.4°C
28/12 17:00 | Hyg:0.66 | Cuis:0.71 | Froid:0.51 | Chauff:3.22 | Multi:4.81 | Lum:0.43 | Ext:11.8°C
28/12 17:15 | Hyg:0.66 | Cuis:0.71 | Froid:0.53 | Chauff:3.29 | Multi:4.94 | Lum:0.44 | Ext:11.4°C
28/12 17:30 | Hyg:0.66 | Cuis:0.71 | Froid:0.54 | Chauff:3.37 | Multi:5.09 | Lum:0.45 | Ext:11.0°C
28/12 17:45 | Hyg:0.66 | Cuis:0.71 | Froid:0.54 | Chauff:3.42 | Multi:5.22 | Lum:0.47 | Ext:10.4°C
28/12 18:00 | Hyg:0.66 | Cuis:0.71 | Froid:0.55 | Chauff:3.49 | Multi:5.34 | Lum:0.48 | Ext:10.4°C
28/12 18:15 | Hyg:0.66 | Cuis:0.71 | Froid:0.55 | Chauff:3.56 | Multi:5.46 | Lum:0.49 | Ext:10.4°C
28/12 18:30 | Hyg:0.66 | Cuis:0.71 | Froid:0.55 | Chauff:3.61 | Multi:5.59 | Lum:0.5 | Ext:10.2°C
28/12 18:45 | Hyg:0.66 | Cuis:0.71 | Froid:0.57 | Chauff:3.7 | Multi:5.69 | Lum:0.52 | Ext:10.2°C
28/12 19:00 | Hyg:0.66 | Cuis:0.71 | Froid:0.57 | Chauff:3.77 | Multi:5.74 | Lum:0.53 | Ext:10.2°C
28/12 19:15 | Hyg:0.66 | Cuis:0.73 | Froid:0.59 | Chauff:3.82 | Multi:5.8 | Lum:0.55 | Ext:10.0°C
28/12 19:30 | Hyg:0.66 | Cuis:0.92 | Froid:0.6 | Chauff:3.9 | Multi:5.84 | Lum:0.56 | Ext:9.8°C
28/12 19:45 | Hyg:0.66 | Cuis:0.92 | Froid:0.61 | Chauff:3.99 | Multi:5.9 | Lum:0.57 | Ext:9.6°C
28/12 20:00 | Hyg:0.66 | Cuis:0.96 | Froid:0.61 | Chauff:4.06 | Multi:5.95 | Lum:0.58 | Ext:9.8°C
28/12 20:15 | Hyg:0.66 | Cuis:0.96 | Froid:0.62 | Chauff:4.18 | Multi:6.03 | Lum:0.59 | Ext:9.8°C
28/12 20:30 | Hyg:0.66 | Cuis:0.96 | Froid:0.62 | Chauff:4.42 | Multi:6.12 | Lum:0.59 | Ext:9.6°C
28/12 20:45 | Hyg:0.66 | Cuis:0.96 | Froid:0.63 | Chauff:4.59 | Multi:6.2 | Lum:0.6 | Ext:9.6°C
28/12 21:00 | Hyg:0.66 | Cuis:0.96 | Froid:0.63 | Chauff:4.78 | Multi:6.22 | Lum:0.61 | Ext:9.6°C
28/12 21:15 | Hyg:0.66 | Cuis:0.96 | Froid:0.64 | Chauff:4.81 | Multi:6.25 | Lum:0.62 | Ext:9.4°C
28/12 21:30 | Hyg:0.66 | Cuis:0.96 | Froid:0.66 | Chauff:4.88 | Multi:6.26 | Lum:0.62 | Ext:9.4°C
28/12 21:45 | Hyg:0.66 | Cuis:0.96 | Froid:0.68 | Chauff:4.93 | Multi:6.27 | Lum:0.62 | Ext:9.4°C
28/12 22:00 | Hyg:0.66 | Cuis:0.96 | Froid:0.68 | Chauff:5.0 | Multi:6.3 | Lum:0.62 | Ext:9.2°C
28/12 22:15 | Hyg:0.66 | Cuis:0.96 | Froid:0.69 | Chauff:5.07 | Multi:6.49 | Lum:0.62 | Ext:9.2°C
28/12 22:30 | Hyg:0.66 | Cuis:0.96 | Froid:0.69 | Chauff:5.12 | Multi:6.49 | Lum:0.62 | Ext:9.2°C
28/12 22:45 | Hyg:0.66 | Cuis:0.96 | Froid:0.7 | Chauff:5.19 | Multi:6.5 | Lum:0.62 | Ext:9.0°C
28/12 23:00 | Hyg:0.66 | Cuis:0.96 | Froid:0.7 | Chauff:5.24 | Multi:6.52 | Lum:0.63 | Ext:8.8°C
28/12 23:15 | Hyg:0.66 | Cuis:0.96 | Froid:0.7 | Chauff:5.29 | Multi:6.71 | Lum:0.63 | Ext:8.8°C
28/12 23:30 | Hyg:0.66 | Cuis:0.96 | Froid:0.71 | Chauff:5.36 | Multi:6.72 | Lum:0.63 | Ext:9.0°C
28/12 23:45 | Hyg:0.66 | Cuis:0.96 | Froid:0.73 | Chauff:5.41 | Multi:6.73 | Lum:0.63 | Ext:8.8°C
29/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:8.4°C
29/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.07 | Multi:0.01 | Lum:0.0 | Ext:8.6°C
29/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.13 | Multi:0.01 | Lum:0.0 | Ext:8.6°C
29/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.19 | Multi:0.02 | Lum:0.01 | Ext:8.8°C
29/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.24 | Multi:0.35 | Lum:0.01 | Ext:8.8°C
29/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.3 | Multi:0.36 | Lum:0.01 | Ext:8.8°C
29/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.47 | Multi:0.36 | Lum:0.01 | Ext:8.8°C
29/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.54 | Multi:0.37 | Lum:0.01 | Ext:8.8°C
29/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.61 | Multi:0.39 | Lum:0.02 | Ext:8.8°C
29/12 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.68 | Multi:0.4 | Lum:0.02 | Ext:8.8°C
29/12 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.74 | Multi:0.41 | Lum:0.02 | Ext:8.6°C
29/12 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.8 | Multi:0.41 | Lum:0.02 | Ext:8.6°C
29/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.87 | Multi:0.43 | Lum:0.02 | Ext:8.4°C
29/12 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.93 | Multi:0.44 | Lum:0.02 | Ext:8.4°C
29/12 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:1.01 | Multi:0.45 | Lum:0.03 | Ext:8.4°C
29/12 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:1.07 | Multi:0.45 | Lum:0.03 | Ext:8.4°C
29/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.1 | Chauff:1.14 | Multi:0.46 | Lum:0.03 | Ext:8.4°C
29/12 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:1.21 | Multi:0.47 | Lum:0.03 | Ext:8.2°C
29/12 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:1.28 | Multi:0.47 | Lum:0.03 | Ext:8.2°C
29/12 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.33 | Multi:0.48 | Lum:0.03 | Ext:8.2°C
29/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:1.39 | Multi:0.49 | Lum:0.03 | Ext:8.2°C
29/12 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:1.46 | Multi:0.49 | Lum:0.04 | Ext:8.2°C
29/12 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.53 | Multi:0.5 | Lum:0.04 | Ext:8.4°C
29/12 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.6 | Multi:0.51 | Lum:0.04 | Ext:8.2°C
29/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.67 | Multi:0.52 | Lum:0.04 | Ext:8.2°C
29/12 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.72 | Multi:0.52 | Lum:0.06 | Ext:8.2°C
29/12 06:30 | Hyg:0.03 | Cuis:0.0 | Froid:0.17 | Chauff:1.79 | Multi:0.53 | Lum:0.06 | Ext:8.2°C
29/12 06:45 | Hyg:0.04 | Cuis:0.05 | Froid:0.19 | Chauff:1.86 | Multi:0.54 | Lum:0.07 | Ext:8.2°C
29/12 07:00 | Hyg:0.04 | Cuis:0.05 | Froid:0.2 | Chauff:1.94 | Multi:0.54 | Lum:0.07 | Ext:8.2°C
29/12 07:15 | Hyg:0.04 | Cuis:0.05 | Froid:0.22 | Chauff:2.01 | Multi:0.55 | Lum:0.08 | Ext:8.2°C
29/12 07:30 | Hyg:0.04 | Cuis:0.05 | Froid:0.23 | Chauff:2.07 | Multi:0.56 | Lum:0.09 | Ext:8.2°C
29/12 07:45 | Hyg:0.04 | Cuis:0.05 | Froid:0.23 | Chauff:2.26 | Multi:0.56 | Lum:0.1 | Ext:8.0°C
29/12 08:00 | Hyg:0.04 | Cuis:0.06 | Froid:0.23 | Chauff:2.46 | Multi:0.63 | Lum:0.1 | Ext:8.0°C
29/12 08:15 | Hyg:0.04 | Cuis:0.06 | Froid:0.24 | Chauff:2.5 | Multi:0.63 | Lum:0.1 | Ext:8.2°C
29/12 08:30 | Hyg:0.04 | Cuis:0.06 | Froid:0.24 | Chauff:2.53 | Multi:0.64 | Lum:0.1 | Ext:8.2°C
29/12 08:45 | Hyg:0.04 | Cuis:0.06 | Froid:0.25 | Chauff:2.55 | Multi:0.64 | Lum:0.1 | Ext:8.4°C
29/12 09:00 | Hyg:0.04 | Cuis:0.06 | Froid:0.26 | Chauff:2.58 | Multi:0.66 | Lum:0.1 | Ext:8.6°C
29/12 09:15 | Hyg:0.04 | Cuis:0.06 | Froid:0.28 | Chauff:2.63 | Multi:0.66 | Lum:0.1 | Ext:9.0°C
29/12 09:30 | Hyg:0.04 | Cuis:0.06 | Froid:0.29 | Chauff:2.66 | Multi:0.67 | Lum:0.1 | Ext:9.2°C
29/12 09:45 | Hyg:0.04 | Cuis:0.06 | Froid:0.29 | Chauff:2.71 | Multi:0.67 | Lum:0.11 | Ext:9.6°C
29/12 10:00 | Hyg:0.04 | Cuis:0.06 | Froid:0.3 | Chauff:2.75 | Multi:0.69 | Lum:0.11 | Ext:9.6°C
29/12 10:15 | Hyg:0.04 | Cuis:0.06 | Froid:0.3 | Chauff:2.77 | Multi:0.69 | Lum:0.11 | Ext:9.8°C
29/12 10:30 | Hyg:0.04 | Cuis:0.06 | Froid:0.31 | Chauff:2.79 | Multi:0.7 | Lum:0.11 | Ext:10.2°C
29/12 10:45 | Hyg:0.04 | Cuis:0.06 | Froid:0.31 | Chauff:2.79 | Multi:0.7 | Lum:0.11 | Ext:10.6°C
29/12 11:00 | Hyg:0.04 | Cuis:0.06 | Froid:0.32 | Chauff:2.82 | Multi:0.7 | Lum:0.11 | Ext:10.8°C
29/12 11:15 | Hyg:0.04 | Cuis:0.06 | Froid:0.33 | Chauff:2.84 | Multi:0.71 | Lum:0.12 | Ext:10.8°C
29/12 11:30 | Hyg:0.04 | Cuis:0.06 | Froid:0.34 | Chauff:2.89 | Multi:0.71 | Lum:0.12 | Ext:11.0°C
29/12 11:45 | Hyg:0.04 | Cuis:0.06 | Froid:0.36 | Chauff:2.91 | Multi:0.72 | Lum:0.12 | Ext:11.2°C
29/12 12:00 | Hyg:0.04 | Cuis:0.06 | Froid:0.37 | Chauff:2.93 | Multi:0.72 | Lum:0.12 | Ext:11.6°C
29/12 12:15 | Hyg:0.22 | Cuis:0.06 | Froid:0.37 | Chauff:2.96 | Multi:0.72 | Lum:0.12 | Ext:11.8°C
29/12 12:30 | Hyg:0.35 | Cuis:0.06 | Froid:0.37 | Chauff:2.99 | Multi:0.73 | Lum:0.12 | Ext:12.0°C
29/12 12:45 | Hyg:0.37 | Cuis:0.06 | Froid:0.38 | Chauff:3.01 | Multi:0.73 | Lum:0.12 | Ext:12.4°C
29/12 13:00 | Hyg:0.37 | Cuis:0.06 | Froid:0.38 | Chauff:3.05 | Multi:0.78 | Lum:0.12 | Ext:12.6°C
29/12 13:15 | Hyg:0.37 | Cuis:0.14 | Froid:0.39 | Chauff:3.19 | Multi:0.78 | Lum:0.13 | Ext:12.6°C
29/12 13:30 | Hyg:0.37 | Cuis:0.14 | Froid:0.39 | Chauff:3.23 | Multi:0.78 | Lum:0.13 | Ext:13.0°C
29/12 13:45 | Hyg:0.37 | Cuis:0.14 | Froid:0.42 | Chauff:3.23 | Multi:0.79 | Lum:0.13 | Ext:13.2°C
29/12 14:00 | Hyg:0.37 | Cuis:0.14 | Froid:0.43 | Chauff:3.27 | Multi:0.79 | Lum:0.13 | Ext:13.4°C
29/12 14:15 | Hyg:0.37 | Cuis:0.14 | Froid:0.43 | Chauff:3.3 | Multi:0.8 | Lum:0.14 | Ext:13.4°C
29/12 14:30 | Hyg:0.37 | Cuis:0.14 | Froid:0.44 | Chauff:3.33 | Multi:0.8 | Lum:0.14 | Ext:13.6°C
29/12 14:45 | Hyg:0.37 | Cuis:0.14 | Froid:0.44 | Chauff:3.36 | Multi:0.8 | Lum:0.14 | Ext:13.6°C
29/12 15:00 | Hyg:0.37 | Cuis:0.14 | Froid:0.44 | Chauff:3.38 | Multi:0.83 | Lum:0.14 | Ext:13.6°C
29/12 15:15 | Hyg:0.37 | Cuis:0.14 | Froid:0.45 | Chauff:3.41 | Multi:0.84 | Lum:0.14 | Ext:13.6°C
29/12 15:30 | Hyg:0.37 | Cuis:0.14 | Froid:0.45 | Chauff:3.44 | Multi:0.84 | Lum:0.14 | Ext:13.4°C
29/12 15:45 | Hyg:0.37 | Cuis:0.14 | Froid:0.46 | Chauff:3.47 | Multi:0.85 | Lum:0.14 | Ext:13.4°C
29/12 16:00 | Hyg:0.37 | Cuis:0.14 | Froid:0.48 | Chauff:3.5 | Multi:0.85 | Lum:0.14 | Ext:13.2°C
29/12 16:15 | Hyg:0.37 | Cuis:0.18 | Froid:0.49 | Chauff:3.56 | Multi:0.86 | Lum:0.15 | Ext:13.0°C
29/12 16:30 | Hyg:0.37 | Cuis:0.18 | Froid:0.5 | Chauff:3.6 | Multi:0.88 | Lum:0.15 | Ext:12.8°C
29/12 16:45 | Hyg:0.37 | Cuis:0.18 | Froid:0.5 | Chauff:3.64 | Multi:0.89 | Lum:0.15 | Ext:12.2°C
29/12 17:00 | Hyg:0.37 | Cuis:0.18 | Froid:0.51 | Chauff:3.77 | Multi:0.93 | Lum:0.15 | Ext:11.6°C
29/12 17:15 | Hyg:0.37 | Cuis:0.18 | Froid:0.51 | Chauff:3.92 | Multi:0.96 | Lum:0.16 | Ext:11.2°C
29/12 17:30 | Hyg:0.37 | Cuis:0.18 | Froid:0.52 | Chauff:4.08 | Multi:1.01 | Lum:0.17 | Ext:10.8°C
29/12 17:45 | Hyg:0.37 | Cuis:0.18 | Froid:0.52 | Chauff:4.16 | Multi:1.08 | Lum:0.17 | Ext:10.4°C
29/12 18:00 | Hyg:0.37 | Cuis:0.18 | Froid:0.52 | Chauff:4.23 | Multi:1.16 | Lum:0.19 | Ext:10.2°C
29/12 18:15 | Hyg:0.37 | Cuis:0.18 | Froid:0.54 | Chauff:4.31 | Multi:1.21 | Lum:0.2 | Ext:10.0°C
29/12 18:30 | Hyg:0.37 | Cuis:0.18 | Froid:0.55 | Chauff:4.37 | Multi:1.27 | Lum:0.22 | Ext:10.0°C
29/12 18:45 | Hyg:0.37 | Cuis:0.18 | Froid:0.56 | Chauff:4.47 | Multi:1.32 | Lum:0.23 | Ext:9.8°C
29/12 19:00 | Hyg:0.37 | Cuis:0.18 | Froid:0.57 | Chauff:4.55 | Multi:1.39 | Lum:0.24 | Ext:9.6°C
29/12 19:15 | Hyg:0.37 | Cuis:0.18 | Froid:0.57 | Chauff:4.7 | Multi:1.45 | Lum:0.25 | Ext:9.6°C
29/12 19:30 | Hyg:0.37 | Cuis:0.18 | Froid:0.57 | Chauff:4.95 | Multi:1.51 | Lum:0.25 | Ext:9.4°C
29/12 19:45 | Hyg:0.37 | Cuis:0.29 | Froid:0.58 | Chauff:5.03 | Multi:1.56 | Lum:0.27 | Ext:9.4°C
29/12 20:00 | Hyg:0.37 | Cuis:0.29 | Froid:0.58 | Chauff:5.24 | Multi:1.59 | Lum:0.28 | Ext:9.2°C
29/12 20:15 | Hyg:0.37 | Cuis:0.29 | Froid:0.59 | Chauff:5.36 | Multi:1.6 | Lum:0.29 | Ext:9.2°C
29/12 20:30 | Hyg:0.37 | Cuis:0.29 | Froid:0.62 | Chauff:5.44 | Multi:1.62 | Lum:0.3 | Ext:9.0°C
29/12 20:45 | Hyg:0.37 | Cuis:0.29 | Froid:0.63 | Chauff:5.52 | Multi:1.76 | Lum:0.3 | Ext:9.0°C
29/12 21:00 | Hyg:0.37 | Cuis:0.29 | Froid:0.63 | Chauff:5.61 | Multi:1.76 | Lum:0.3 | Ext:9.0°C
29/12 21:15 | Hyg:0.37 | Cuis:0.29 | Froid:0.64 | Chauff:5.61 | Multi:1.77 | Lum:0.31 | Ext:9.0°C
29/12 21:30 | Hyg:0.37 | Cuis:0.29 | Froid:0.64 | Chauff:5.63 | Multi:1.79 | Lum:0.31 | Ext:9.0°C
29/12 21:45 | Hyg:0.37 | Cuis:0.29 | Froid:0.65 | Chauff:5.66 | Multi:1.8 | Lum:0.31 | Ext:8.8°C
29/12 22:00 | Hyg:0.37 | Cuis:0.29 | Froid:0.65 | Chauff:5.7 | Multi:1.81 | Lum:0.31 | Ext:8.8°C
29/12 22:15 | Hyg:0.37 | Cuis:0.29 | Froid:0.65 | Chauff:5.72 | Multi:1.81 | Lum:0.31 | Ext:8.8°C
29/12 22:30 | Hyg:0.37 | Cuis:0.29 | Froid:0.66 | Chauff:5.76 | Multi:1.83 | Lum:0.31 | Ext:8.6°C
29/12 22:45 | Hyg:0.37 | Cuis:0.29 | Froid:0.68 | Chauff:5.81 | Multi:2.21 | Lum:0.32 | Ext:8.6°C
29/12 23:00 | Hyg:0.37 | Cuis:0.29 | Froid:0.69 | Chauff:5.86 | Multi:2.21 | Lum:0.32 | Ext:8.6°C
29/12 23:15 | Hyg:0.37 | Cuis:0.29 | Froid:0.7 | Chauff:5.89 | Multi:2.22 | Lum:0.32 | Ext:8.6°C
29/12 23:30 | Hyg:0.37 | Cuis:0.29 | Froid:0.7 | Chauff:5.94 | Multi:2.24 | Lum:0.32 | Ext:8.4°C
29/12 23:45 | Hyg:0.37 | Cuis:0.29 | Froid:0.71 | Chauff:5.99 | Multi:2.43 | Lum:0.32 | Ext:8.4°C
30/12 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Multi:0.0 | Lum:0.0 | Ext:8.4°C
30/12 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.05 | Multi:0.01 | Lum:0.0 | Ext:8.4°C
30/12 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.09 | Multi:0.03 | Lum:0.0 | Ext:8.2°C
30/12 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.02 | Chauff:0.13 | Multi:0.04 | Lum:0.0 | Ext:8.2°C
30/12 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.17 | Multi:0.24 | Lum:0.01 | Ext:8.2°C
30/12 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.23 | Multi:0.25 | Lum:0.01 | Ext:8.0°C
30/12 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.26 | Multi:0.26 | Lum:0.01 | Ext:7.8°C
30/12 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.31 | Multi:0.27 | Lum:0.01 | Ext:8.0°C
30/12 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.34 | Multi:0.28 | Lum:0.01 | Ext:8.0°C
30/12 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.39 | Multi:0.29 | Lum:0.01 | Ext:7.8°C
30/12 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.43 | Multi:0.33 | Lum:0.02 | Ext:7.6°C
30/12 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.47 | Multi:0.34 | Lum:0.02 | Ext:7.6°C
30/12 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.53 | Multi:0.34 | Lum:0.02 | Ext:7.6°C
30/12 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.58 | Multi:0.35 | Lum:0.02 | Ext:7.4°C
30/12 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.61 | Multi:0.36 | Lum:0.02 | Ext:7.4°C
30/12 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.66 | Multi:0.37 | Lum:0.02 | Ext:7.4°C
30/12 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.71 | Multi:0.37 | Lum:0.02 | Ext:7.6°C
30/12 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.75 | Multi:0.38 | Lum:0.02 | Ext:7.6°C
30/12 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.8 | Multi:0.39 | Lum:0.03 | Ext:7.4°C
30/12 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:0.86 | Multi:0.39 | Lum:0.03 | Ext:7.4°C
30/12 05:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.91 | Multi:0.44 | Lum:0.03 | Ext:7.4°C
30/12 05:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.15 | Chauff:0.95 | Multi:0.45 | Lum:0.03 | Ext:7.2°C
30/12 05:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.16 | Chauff:1.0 | Multi:0.45 | Lum:0.03 | Ext:7.2°C
30/12 05:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.17 | Chauff:1.05 | Multi:0.46 | Lum:0.03 | Ext:7.2°C
30/12 06:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.18 | Chauff:1.1 | Multi:0.47 | Lum:0.04 | Ext:7.0°C
30/12 06:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.2 | Chauff:1.15 | Multi:0.47 | Lum:0.04 | Ext:6.8°C
30/12 06:30 | Hyg:0.02 | Cuis:0.05 | Froid:0.21 | Chauff:1.2 | Multi:0.48 | Lum:0.05 | Ext:6.8°C
30/12 06:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.22 | Chauff:1.26 | Multi:0.49 | Lum:0.06 | Ext:6.6°C
30/12 07:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.22 | Chauff:1.3 | Multi:0.52 | Lum:0.06 | Ext:6.6°C
30/12 07:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.27 | Chauff:1.35 | Multi:0.53 | Lum:0.07 | Ext:6.6°C
30/12 07:30 | Hyg:0.03 | Cuis:0.05 | Froid:0.28 | Chauff:1.41 | Multi:0.53 | Lum:0.08 | Ext:6.6°C
30/12 07:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.3 | Chauff:1.62 | Multi:0.54 | Lum:0.09 | Ext:6.6°C
30/12 08:00 | Hyg:0.03 | Cuis:0.05 | Froid:0.32 | Chauff:1.84 | Multi:0.54 | Lum:0.09 | Ext:6.6°C
30/12 08:15 | Hyg:0.03 | Cuis:0.05 | Froid:0.34 | Chauff:1.9 | Multi:0.55 | Lum:0.09 | Ext:6.8°C
30/12 08:30 | Hyg:0.03 | Cuis:0.05 | Froid:0.34 | Chauff:1.96 | Multi:0.55 | Lum:0.09 | Ext:6.8°C
30/12 08:45 | Hyg:0.03 | Cuis:0.05 | Froid:0.35 | Chauff:2.01 | Multi:0.55 | Lum:0.09 | Ext:6.8°C
