Home Assistant notifications (Log started: 2025-12-20T19:43:03.751958+00:00)
--------------------------------------------------------------------------------
03/01 17:15 | Hyg:2.15 | Cuis:0.26 | Froid:0.59 | Chauff:6.36 | Avg P4:421.8 | Multi:3.67 | Lum:0.38 | T̄i:20.8°C | Ext:9.4°C | DUT S/R/B/C:3.2/0.0/8.5/11.1h
05/01 23:45 | Hyg:1.09 | Cuis:0.39 | Froid:0.67 | Chauff:7.94 | Avg P4:350.4 | Multi:2.77 | Lum:0.45 | T̄i:19.9°C | Ext:7.0°C | DUT S/R/B/C:3.0/0.4/10.9/14.1h
06/01 00:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.0 | Chauff:0.0 | Avg P4:0.0 | Multi:0.0 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:3.0/0.4/11.0/14.2h
06/01 00:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.01 | Chauff:0.07 | Avg P4:233.4 | Multi:0.0 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.1/0.1h
06/01 00:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.03 | Chauff:0.1 | Avg P4:187.2 | Multi:0.01 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.2/0.2h
06/01 00:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.15 | Avg P4:201.1 | Multi:0.03 | Lum:0.0 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.3/0.4h
06/01 01:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.04 | Chauff:0.22 | Avg P4:205.9 | Multi:0.03 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.4/0.5h
06/01 01:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.05 | Chauff:0.26 | Avg P4:203.1 | Multi:0.28 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.5/0.6h
06/01 01:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.32 | Avg P4:202.5 | Multi:0.28 | Lum:0.01 | T̄i:19.7°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.6/0.8h
06/01 01:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.38 | Avg P4:206.2 | Multi:0.29 | Lum:0.01 | T̄i:19.8°C | Ext:7.0°C | DUT S/R/B/C:0.0/0.0/0.7/0.9h
06/01 02:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.06 | Chauff:0.44 | Avg P4:208.5 | Multi:0.3 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/0.8/1.1h
06/01 02:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.07 | Chauff:0.5 | Avg P4:210.6 | Multi:0.32 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/0.9/1.3h
06/01 02:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.08 | Chauff:0.55 | Avg P4:213.2 | Multi:0.33 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.0/1.4h
06/01 02:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.09 | Chauff:0.6 | Avg P4:212.8 | Multi:0.33 | Lum:0.01 | T̄i:19.7°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.0/1.6h
06/01 03:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.67 | Avg P4:215.0 | Multi:0.34 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.1/1.8h
06/01 03:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.11 | Chauff:0.74 | Avg P4:216.4 | Multi:0.36 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.2/1.9h
06/01 03:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.79 | Avg P4:216.9 | Multi:0.36 | Lum:0.02 | T̄i:19.6°C | Ext:6.8°C | DUT S/R/B/C:0.0/0.0/1.4/2.1h
06/01 03:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.12 | Chauff:0.85 | Avg P4:220.0 | Multi:0.37 | Lum:0.02 | T̄i:19.6°C | Ext:6.6°C | DUT S/R/B/C:0.0/0.0/1.5/2.2h
06/01 04:00 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.93 | Avg P4:223.1 | Multi:0.38 | Lum:0.02 | T̄i:19.6°C | Ext:6.6°C | DUT S/R/B/C:0.0/0.0/1.6/2.4h
06/01 04:15 | Hyg:0.0 | Cuis:0.0 | Froid:0.13 | Chauff:0.98 | Avg P4:224.0 | Multi:0.4 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.7/2.6h
06/01 04:30 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.03 | Avg P4:223.6 | Multi:0.41 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.8/2.7h
06/01 04:45 | Hyg:0.0 | Cuis:0.0 | Froid:0.14 | Chauff:1.1 | Avg P4:222.3 | Multi:0.41 | Lum:0.03 | T̄i:19.6°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.0/1.9/2.9h
06/01 05:00 | Hyg:0.0 | Cuis:0.09 | Froid:0.16 | Chauff:1.16 | Avg P4:237.6 | Multi:0.42 | Lum:0.04 | T̄i:19.8°C | Ext:6.4°C | DUT S/R/B/C:0.0/0.2/2.0/3.1h
